timestamp,QH-0-0D-QJ-1_temperature,QH-0-0D-QJ-1_xAxisAngle,QH-0-0D-QJ-1_yAxisAngle,QH-0-1D-QJ-1_temperature,QH-0-1D-QJ-1_xAxisAngle,QH-0-1D-QJ-1_yAxisAngle,QH-0-1L-LX-1_beamPierRelativeDisplacement,QH-0-1L-LX-1_measureDisplacement,QH-0-1L-LX-2_beamPierRelativeDisplacement,QH-0-1L-LX-2_measureDisplacement,QH-0-1L-LX-3_beamPierRelativeDisplacement,QH-0-1L-LX-3_measureDisplacement,QH-0-1L-LX-4_beamPierRelativeDisplacement,QH-0-1L-LX-4_measureDisplacement,QH-0-1L-WSD-1_humidity,QH-0-1L-WSD-1_temperature,QH-0-1L-YB-1_frequency,QH-0-1L-YB-1_strain,QH-0-1L-YB-1_temperature,QH-0-1L-YB-2_frequency,QH-0-1L-YB-2_strain,QH-0-1L-YB-2_temperature
2025-12-25 14:10:00,17.8708,-0.03782,0.0242,16.4587,-0.17079,0.46792,488.97,489.0278867412882,536.399,472.87321830984695,472.782,529.7149978493641,529.93,536.7668190317949,38.81229888393557,21.098364337386368,857.414,-0.4202981658956635,16.760299248,906.993,1.35799338062089,17.485795328
2025-12-25 14:20:00,18.1094,-0.0405,0.0231,16.7474,-0.17065,0.46802,488.97,489.03500585377,536.399,472.8724086411617,473.259,529.7150003417884,529.961,536.7653151804892,38.80829016706519,21.103208976238967,857.359,-0.39930035520051255,16.898289516,906.777,1.3839981177318457,17.695706481
2025-12-25 14:30:00,18.0173,-0.03861,0.02353,16.6343,-0.17174,0.46688,488.986,489.0344149064798,536.445,472.86812143323465,472.72100000000006,529.7149081927065,529.961,536.7639931120805,38.78673409313377,21.0973838459433,857.384,-0.3976572197815098,16.936647551,906.8,1.3726525460165178,17.681294172
2025-12-25 14:40:00,16.7949,-0.03853,0.02268,15.9651,-0.17087,0.46741,489.17,489.0350535621111,535.985,472.8723167998892,472.798,529.7131761763566,530.069,536.7686718660729,38.7837812204211,21.098203571369766,857.729,-0.3926949601443883,16.672378743,906.97,1.4061529870938827,17.468366317
2025-12-25 14:50:00,17.2684,-0.03849,0.02325,16.281,-0.17143,0.46832,488.556,489.02817461194786,536.061,472.8714535804505,472.72100000000006,529.7149825898252,530.023,536.7653829702025,38.79845579048087,21.0970771577383,857.678,-0.3975190310582075,16.790448747,907.065,1.3864385518810671,17.495999904
2025-12-25 15:00:00,17.0923,-0.03813,0.02343,16.1236,-0.16995,0.46637,489.15400000000005,489.02799191489044,536.399,472.873146935162,472.72100000000006,529.71499971124,530.038,536.763232714718,38.79181986386179,21.097253394507135,857.695,-0.4053937873386908,16.742162111,907.033,1.3608028558307375,17.4878254
2025-12-25 15:10:00,17.3767,-0.03938,0.02229,16.3288,-0.17092,0.46819,489.185,489.03590145040226,536.368,472.87022033287474,473.275,529.7150020389863,530.007,536.7708099109042,38.78982466970282,21.104613978937074,857.712,-0.3976912100974257,16.800542584,907.217,1.3877857589127984,17.451524563
2025-12-25 15:20:00,17.5563,-0.03969,0.023590000000000003,16.5744,-0.1706,0.46768,489.15400000000005,489.03606916565536,536.43,472.8727851885883,473.336,529.7150003490806,529.992,536.7700480519233,38.78855062468523,21.103134479340703,857.567,-0.3822319657383335,16.951829942,907.092,1.390634968469051,17.475023902
2025-12-25 15:30:00,17.1332,-0.0386,0.022670000000000003,16.0758,-0.17004,0.46779,489.124,489.03082976204115,536.414,472.8745532276123,473.275,529.7150017436591,530.053,536.7670913535295,38.80978697751438,21.09848231692034,857.746,-0.38060883997352635,16.759747867,907.348,1.4282849557713426,17.319794095
2025-12-25 15:40:00,17.1967,-0.03766,0.02266,16.1137,-0.17175,0.46657,489.124,489.02822748770944,535.985,472.8709138659236,472.628,529.7150003365075,530.038,536.7638262491929,38.82048123286924,21.093826003659906,857.942,-0.4275023537122382,16.759246626,907.303,1.3546773621575987,17.314170036
2025-12-25 15:50:00,17.0393,-0.03745,0.023199999999999995,16.1228,-0.17039,0.46864,489.139,489.03197647763216,535.985,472.87278352101583,472.628,529.714999392487,529.946,536.7669578018979,38.8085980672618,21.097890171391082,857.708,-0.39958843834723345,16.73009687,907.528,1.3571921819536215,17.238790781
2025-12-25 16:00:00,17.0214,-0.03813,0.022430000000000002,16.0915,-0.17038,0.46773,489.216,489.0361465627015,536.583,472.8692539169372,472.952,529.715000337659,530.069,536.770384740597,38.79018731158506,21.102740414790198,857.606,-0.3666179709285633,16.772834893,907.559,1.3802412352512654,17.14324081
2025-12-25 16:10:00,16.7982,-0.03738,0.02273,15.8494,-0.17026,0.46577,489.17,489.034878404962,536.0,472.8715519075273,472.536,529.71757047657,530.069,536.765844744999,38.76524280581337,21.10122401904388,857.644,-0.41345552120319806,16.698442869,907.793,1.3892645575070368,17.087942355
2025-12-25 16:20:00,16.406,-0.03586,0.02247,15.7011,-0.17075,0.46695,489.124,489.02844825486494,536.046,472.87211709674426,472.505,529.7126115403028,530.007,536.765333052619,38.79105776288608,21.1010283140035,857.767,-0.41287832017235226,16.577161362,907.892,1.4094516996170263,16.974575325
2025-12-25 16:30:00,16.5055,-0.03659,0.02251,15.6223,-0.1704,0.46637,489.124,489.02834649980707,536.0,472.87241273214363,472.536,529.7130653986426,530.023,536.7687325710835,38.807381341812416,21.097384704593985,857.657,-0.38682321638545947,16.480141259,907.919,1.377897371028702,16.935635817
2025-12-25 16:40:00,16.211,-0.037,0.02235,15.3239,-0.16985,0.46663,489.078,489.03229872708573,536.445,472.8735333294746,472.56700000000006,529.7143922739796,529.976,536.7689634757187,38.80891701146187,21.09448127120751,857.746,-0.39255303657798835,16.261901521,908.216,1.3681242117600654,16.800040278
2025-12-25 16:50:00,16.0939,-0.03641,0.0222,15.3039,-0.17015,0.46724,489.15400000000005,489.03092274459675,536.399,472.8700932670469,472.551,529.7145710873782,529.623,536.7669993654011,38.790935520641014,21.102924887007614,857.793,-0.41030545020651354,16.202310009,908.279,1.3720377554845626,16.731598354
2025-12-25 17:00:00,15.8154,-0.03573,0.02228,15.2123,-0.16952,0.4663,489.139,489.03620928693084,536.368,472.87168121876067,473.105,529.7150003371158,530.007,536.767418728568,38.79291763051633,21.104433923537577,857.703,-0.37894723377556194,16.061144048,908.302,1.4017496105499028,16.623740485
2025-12-25 17:10:00,15.9585,-0.03739,0.02283,15.2848,-0.17042,0.46565,489.17,489.03042680150145,536.476,472.87295267503316,472.72100000000006,529.7148739006783,530.038,536.7707768946464,38.805271071988315,21.095362616704154,857.444,-0.3940619187810379,16.132906807,908.46,1.3920203774741537,16.575622253
2025-12-25 17:20:00,15.7641,-0.0356,0.02236,14.9835,-0.16894,0.46628,489.093,489.028489814172,536.092,472.87212166183303,472.73600000000005,529.7149822829044,530.053,536.7697349744134,38.805314984303635,21.099277217655704,857.482,-0.4059558649521522,15.98011751,908.626,1.3837500743468318,16.40524844
2025-12-25 17:30:00,15.663,-0.03643,0.02234,14.9692,-0.16981,0.46477,489.001,489.0332907470223,536.43,472.86961479898514,473.1360000000001,529.7150662213817,530.007,536.7631736351975,38.80196001429981,21.099001982075904,857.423,-0.39510223034715786,15.862804566,908.947,1.37194674168666,16.313106843
2025-12-25 17:40:00,15.6024,-0.03494,0.0225,14.9207,-0.16964,0.46519,489.093,489.0319552339764,535.969,472.87442069941136,472.73600000000005,529.7149068686822,530.053,536.7655973850354,38.79342551528326,21.098755669811933,857.457,-0.39641730060020786,15.852475227,909.547,1.3754339964623625,16.23754512
2025-12-25 17:50:00,15.5634,-0.03574,0.0224,14.8118,-0.17054,0.46532,489.078,489.0360750486484,536.322,472.87156468788595,473.229,529.7150003474834,530.069,536.7704626198631,38.790251466068185,21.103335480014504,858.18,-0.3848091568980423,15.768898343,908.716,1.401928790136271,16.154216192
2025-12-25 18:00:00,15.575,-0.03548,0.02225,14.728,-0.16935,0.46577,489.016,489.02817232765454,536.43,472.86894512145744,472.75100000000003,529.7150002249776,530.023,536.7641014710005,38.79654588916531,21.094468413863808,857.172,-0.4110953669010806,15.679572594,908.847,1.3663917218912438,16.106630388
2025-12-25 18:10:00,15.4911,-0.03449,0.02236,14.7674,-0.16838,0.46569,489.047,489.0291902293333,536.077,472.8739070561649,472.813,529.7146129619296,530.053,536.7649313177048,38.78498075912766,21.100640654351963,857.121,-0.4010779085171883,15.6335297,908.861,1.399562350164615,16.063125775
2025-12-25 18:20:00,15.3548,-0.03623,0.02244,14.6221,-0.16967,0.46487,489.124,489.03593601436273,536.092,472.8725393766344,473.259,529.7150003442777,530.084,536.7702584097793,38.818089645014304,21.103021899177264,857.134,-0.37302749054979345,15.538624347,908.951,1.3901546605714046,15.96380902
2025-12-25 18:30:00,15.3073,-0.03487,0.01993,14.6255,-0.17086,0.46576,489.06199999999995,489.03374401465277,536.077,472.87314566994115,472.813,529.7149226461491,530.038,536.767347189677,38.80339877851567,21.093709999364282,856.959,-0.4009153141372035,15.549867649,909.678,1.359809888171931,15.942133997
2025-12-25 18:40:00,15.2139,-0.03767,0.02277,14.496,-0.16883,0.46538,489.047,489.0287216803257,536.077,472.8693656148375,472.72100000000006,529.7149998037717,529.992,536.7666706830713,38.78612863609358,21.103692545434704,856.959,-0.435675502676133,15.428377578,909.01,1.376865788273161,15.882474424
2025-12-25 18:50:00,15.3123,-0.0346,0.02236,14.5818,-0.16988,0.46456,489.032,489.02976657785086,536.368,472.8692729807116,473.30500000000006,529.7150003365108,530.023,536.7708405330262,38.79725473726812,21.101392113327133,856.896,-0.36911336413728835,15.418140243,908.942,1.3950069935512417,15.873139488
2025-12-25 19:00:00,15.3181,-0.03466,0.02226,14.5339,-0.16944,0.4633,489.093,489.0334606365523,536.046,472.8755220355432,472.73600000000005,529.714972947638,530.13,536.7677810414307,38.78683515243322,21.095387856035707,856.794,-0.3823839490578722,15.397215211,908.956,1.4144594458185864,15.818991077
2025-12-25 19:10:00,15.3031,-0.03412,0.02114,14.4345,-0.16996,0.46418,488.93899999999996,489.0362049841364,536.0,472.87328811968183,472.844,529.7150002478248,530.053,536.767571450586,38.81090836673319,21.09735330884985,856.773,-0.41516127238438827,15.361210669,909.064,1.3677888937888447,15.782135609
2025-12-25 19:20:00,15.2047,-0.0346,0.021530000000000004,14.4118,-0.1698,0.46433,488.97,489.027911116779,536.46,472.868835507455,472.9820000000001,529.7149134365749,529.546,536.7669996577449,38.78932586845595,21.101057217511386,856.713,-0.4127663831280082,15.295579579,909.001,1.3463414941952792,15.734989934
2025-12-25 19:30:00,15.1439,-0.03539,0.02281,14.4404,-0.16908,0.46426,488.97,489.0312432648614,536.046,472.87082126668275,473.675,529.7150003365083,529.946,536.7677272282543,38.7859573960674,21.102432395760992,856.658,-0.37260038429288866,15.260137029,909.001,1.4096730177815644,15.689856304
2025-12-25 19:40:00,15.2056,-0.03541,0.02203,14.5036,-0.17001,0.46423,488.93899999999996,489.0305299099524,536.307,472.8732492685788,473.09,529.714450095431,530.053,536.7679999368916,38.80225531558041,21.10072212383629,856.627,-0.40011317712468064,15.242671961,908.888,1.3985784929758331,15.673177686
2025-12-25 19:50:00,15.0554,-0.03464,0.02303,14.282,-0.16988,0.46398,489.584,489.03621023302225,536.384,472.87605970995946,473.1360000000001,529.7142976187458,530.007,536.7690797474734,38.81669786983151,21.097937442498115,856.7,-0.39728725210136795,15.149594618,909.244,1.3886929160241088,15.599247137
2025-12-25 20:00:00,15.0645,-0.03502,0.02203,14.3629,-0.16807,0.46441,489.016,489.0317685198878,535.985,472.8686471373723,473.1360000000001,529.7149565669589,530.007,536.7631795070571,38.811158923876434,21.094931138592685,856.543,-0.3962317702744915,15.109915375,909.475,1.3733931283107417,15.572374134
2025-12-25 20:10:00,15.2089,-0.03467,0.02244,14.4716,-0.17085,0.465,489.047,489.0280792083896,536.322,472.8704252269445,472.998,529.7148943271234,530.007,536.765625764167,38.76410270460063,21.10105997088391,856.756,-0.41126355349532995,15.131678089,909.768,1.3625201650515564,15.601228749
2025-12-25 20:20:00,15.2573,-0.03534,0.01782,14.581,-0.16931,0.46453,488.87799999999993,489.03449660849134,535.954,472.87173559794604,473.61299999999994,529.7150003365109,529.976,536.763628140992,38.79133735605082,21.10440451295136,856.405,-0.3768534689935863,15.181554563,909.38,1.4027837087601434,15.59141706
2025-12-25 20:30:00,15.2531,-0.03416,0.023040000000000005,14.4944,-0.16903,0.46344,489.032,489.035956828963,536.276,472.8753854760119,473.059,529.7149965153734,530.115,536.7693776736523,38.79825184764219,21.094525433951556,856.405,-0.3909014996649658,15.142315435,908.978,1.3707587987908028,15.548408939
2025-12-25 20:40:00,15.2365,-0.03412,0.022759999999999996,14.5305,-0.17024,0.46298,488.955,489.0332246158125,536.322,472.87108264380737,473.105,529.7150002453569,529.992,536.76324194316,38.81397419179953,21.098020827917814,856.264,-0.41566861141434686,15.151530059,908.762,1.384973108195073,15.556739201
2025-12-25 20:50:00,15.1647,-0.03541,0.02239,14.3655,-0.16944,0.46405,489.016,489.027761154092,535.831,472.86866847481696,473.5059999999999,529.7150132314493,529.961,536.7639626699238,38.79007844833279,21.104950498982912,856.324,-0.3963085030031184,15.116170184,908.897,1.3829809126953876,15.53279361
2025-12-25 21:00:00,15.0386,-0.03416,0.02277,14.3284,-0.17147,0.46292,488.433,489.0342476849619,536.246,472.87461173039173,473.629,529.7150003399253,530.053,536.7670068429927,38.78646354448813,21.09886810974973,856.307,-0.3726977486954286,15.033048044,908.87,1.4070263399629361,15.44545202
2025-12-25 21:10:00,15.143,-0.03622,0.021,14.3376,-0.17057,0.46567,489.523,489.036076763831,535.831,472.8735911573613,473.167,529.714939480413,529.93,536.7704425009773,38.804647900774164,21.096940912953222,856.26,-0.4054236811593215,15.017574464,908.91,1.3821285570300574,15.436187824
2025-12-25 21:20:00,15.0529,-0.03303,0.02228,14.3207,-0.17011,0.46453,488.295,489.02814825042634,536.246,472.8702912679531,473.105,529.7150002419925,529.592,536.7669996604853,38.7965581901338,21.098596321608316,856.234,-0.42743807845533444,14.99731303,908.974,1.34892514783715,15.361210669
2025-12-25 21:30:00,14.9458,-0.03419,0.022519999999999995,14.2794,-0.16996,0.465,488.817,489.0282146965525,535.739,472.8687736518892,473.4440000000001,529.7153375118872,529.884,536.7669739011899,38.80257317018906,21.098667560943902,856.183,-0.3825890581758782,14.967896902,909.023,1.3870690804416412,15.29121529
2025-12-25 21:40:00,14.9642,-0.03491,0.02191,14.2499,-0.1688,0.46405,488.863,489.03461462987013,536.23,472.8728722419268,473.336,529.7143705591842,530.453,536.7669996655397,38.77821592613311,21.102353758658342,856.145,-0.37622896222016466,14.961644983,909.046,1.3845781573889155,15.2810049
2025-12-25 21:50:00,14.9416,-0.03408,0.02166,14.2938,-0.16863,0.46397,488.87799999999993,489.03584752223105,536.215,472.8734735339495,474.02900000000005,529.715000336509,529.9,536.768652726315,38.799691790584504,21.102123113067275,856.179,-0.38725629103415904,14.914434088,909.01,1.4148681508810306,15.245079984
2025-12-25 22:00:00,14.9425,-0.03304,0.02119,14.1409,-0.16996,0.46369,488.832,489.02776520399,536.169,472.8732136409022,473.49,529.7149804435647,529.869,536.7653018219497,38.79623787329648,21.096520244557013,856.107,-0.42611012844238516,14.893236438,908.978,1.3763152215006755,15.238273472
2025-12-25 22:10:00,14.9893,-0.03603,0.02328,14.3595,-0.16928,0.46491,488.863,489.02882088354033,536.261,472.8718357845434,473.629,529.7145148304468,529.807,536.7654754848863,38.80738639370054,21.09835931127457,856.119,-0.39985509940732245,14.93319505,908.974,1.373493025063837,15.249943267
2025-12-25 22:20:00,14.9249,-0.0339,0.022,14.2828,-0.16949,0.46317,489.3229999999999,489.0352174270926,536.23,472.86899582182474,473.659,529.7125752887086,529.807,536.7636909143023,38.81009549301281,21.099382536403233,856.132,-0.3774614058636214,14.912477092,908.951,1.3667527295379678,15.196099552
2025-12-25 22:30:00,14.8654,-0.03392,0.022649999999999997,14.189,-0.17023,0.4626,488.771,489.03498134317226,536.261,472.87310330808174,473.659,529.7128567659521,529.9,536.7631893202912,38.79081367208243,21.098496113886096,856.055,-0.392235710508837,14.871108744,908.96,1.3834355338851267,15.168957881
2025-12-25 22:40:00,14.9232,-0.0337,0.02286,14.1983,-0.16978,0.46327,488.817,489.029533371354,536.246,472.8719725813894,473.644,529.7172854035821,529.915,536.770814092594,38.79057336907064,21.102610852710118,856.008,-0.40673894907027996,14.860031851,908.983,1.3993002320513988,15.112306677
2025-12-25 22:50:00,14.8118,-0.03402,0.023110000000000002,14.0977,-0.16915,0.46276,488.817,489.03059389164235,535.816,472.87070232050286,473.783,529.7152118931805,529.9,536.770654852038,38.78270893760353,21.099309144195626,856.025,-0.3984013094207235,14.795152927,909.43,1.3769519479786254,15.071190523
2025-12-25 23:00:00,14.7464,-0.03349,0.022450000000000005,14.0038,-0.16941,0.46266,488.771,489.03417067881355,535.862,472.87204902328665,473.659,529.7139003512449,529.915,536.7708560400191,38.79995154039259,21.097231810535636,856.077,-0.3950293757931249,14.663270587,909.001,1.3898969065611126,15.023387026
2025-12-25 23:10:00,14.7708,-0.03424,0.02309,14.0808,-0.16899,0.46324,488.75500000000005,489.0308629250547,536.246,472.8726649944579,473.567,529.713426095107,529.823,536.7643168197899,38.80504354923188,21.09967995110741,856.008,-0.3954346337674852,14.694918163,908.969,1.3788556239281,15.029155575
2025-12-25 23:20:00,14.7481,-0.03465,0.02172,14.0249,-0.1694,0.46313,488.87799999999993,489.0330601983993,536.215,472.87184407448103,473.69,529.7153463680656,529.853,536.7639994171202,38.806494794987856,21.10139313607263,855.97,-0.39229663226576306,14.668077263,909.005,1.3829726009024483,14.990548777
2025-12-25 23:30:00,14.7666,-0.03382,0.02147,13.9003,-0.16912,0.4623,488.80100000000004,489.0312052792681,536.307,472.8714173316801,473.644,529.7136529907277,529.915,536.7678695827118,38.79727249602967,21.096974084773496,855.987,-0.40280715761361163,14.619258503,908.947,1.3673904309708504,14.988172718
2025-12-25 23:40:00,14.691,-0.03325,0.0223,13.9181,-0.17099,0.46107,488.817,489.03158411466575,535.8,472.8707562467128,473.75199999999995,529.7134221229142,529.93,536.76329302392,38.78833694487191,21.101357206191143,855.957,-0.39877609027040983,14.580535133,908.974,1.382219392100577,14.962101258
2025-12-25 23:50:00,14.6549,-0.03373,0.02254,13.9554,-0.17012,0.46283,488.75500000000005,489.0347201362471,536.184,472.871727194671,474.152,529.7150003372446,529.946,536.7685868999838,38.799936171540836,21.100619914635665,856.307,-0.381265677414365,14.609671033,909.028,1.4037668535056937,14.886963553
2025-12-26 00:00:00,14.7347,-0.03297,0.0229,13.9749,-0.16956,0.46199,488.724,489.0281095386318,536.276,472.87283336958365,473.582,529.7150003363113,529.823,536.765670730535,38.78481756521566,21.096150864017414,855.872,-0.4117509079373707,14.602013495,908.996,1.3915046711083967,14.87783066
2025-12-26 00:10:00,14.7791,-0.03325,0.02251,14.03,-0.17001,0.46208,488.771,489.03507980282785,536.23,472.87225025607796,474.152,529.7127847149035,529.915,536.7670405497848,38.81330228635632,21.100461386461244,855.842,-0.3878034165664688,14.594851341,909.01,1.3869816166990212,14.863889872
2025-12-26 00:20:00,14.7615,-0.03294,0.02319,14.0249,-0.16941,0.46235,488.75500000000005,489.03218531395595,536.246,472.87162784083347,474.19800000000004,529.7175431810372,529.684,536.7672377311103,38.798482507715505,21.099722719294405,855.808,-0.3932720711851463,14.603938784,909.8,1.3529396369788707,14.857172881
2025-12-26 00:30:00,14.7439,-0.03293,0.02269,14.0291,-0.1699,0.46283,488.75500000000005,489.03335178618784,536.246,472.8726625866974,474.46,529.7150003378061,529.423,536.766997213191,38.793518215918475,21.100257865842853,855.821,-0.39713010111963776,14.564755076,908.942,1.394368988236586,14.875423214
2025-12-26 00:40:00,14.664200000000001,-0.03291,0.02317,14.0283,-0.16986,0.46191,488.847,489.0301816401087,536.23,472.86986146586133,473.998,529.7149917361149,529.853,536.7701111295291,38.78777909464171,21.10179658346572,855.817,-0.40504055685420703,14.545148865,909.01,1.390845159166691,14.797097886
2025-12-26 00:50:00,14.7455,-0.03255,0.02305,14.0452,-0.17039,0.46197,488.847,489.0332159889123,535.846,472.8723756380548,474.02900000000005,529.7148728089313,529.961,536.7688426303697,38.80673272060894,21.095880846288903,855.791,-0.3877664422566476,14.556132995,908.996,1.379321206113211,14.790359225
2025-12-26 01:00:00,14.6221,-0.0325,0.02236,13.9766,-0.16878,0.46299,488.771,489.0310392712858,535.77,472.8732791626141,473.90599999999995,529.7140569748377,529.976,536.7707551698591,38.80650959682008,21.098769081025953,855.748,-0.3892572629383717,14.550416882,909.028,1.3911947134864562,14.748127435
2025-12-26 01:10:00,14.5852,-0.03315,0.02277,13.8129,-0.16918,0.46256,488.786,489.03334135847854,535.754,472.8714782678979,474.05999999999995,529.7150500659769,529.884,536.7668265249263,38.79272830337801,21.099790413092602,855.787,-0.40045302983571274,14.456881848,909.028,1.3638656900263122,14.724140041
2025-12-26 01:20:00,14.5524,-0.0334,0.023480000000000004,13.7449,-0.1711,0.46196,488.771,489.0330882810646,535.785,472.8704123763323,473.967,529.7173212377052,529.761,536.7656876330965,38.778736954893375,21.1021251536715,855.795,-0.41104064513412886,14.414010052,908.897,1.3824321736028224,14.724635715
2025-12-26 01:30:00,14.576,-0.03368,0.0216,13.8086,-0.17013,0.46138,488.817,489.0316492581977,536.199,472.87121400407153,473.998,529.7152505870183,529.7,536.7644083300221,38.79505535065317,21.100964973475072,855.757,-0.39482374651179386,14.413034803,908.956,1.3921784923531426,14.703063353
2025-12-26 01:40:00,14.6095,-0.0326,0.02377,13.8799,-0.17077,0.46136,488.817,489.0297069843231,535.77,472.8728419482426,473.90599999999995,529.7148816393692,529.823,536.7699935098324,38.80354918722848,21.096966865834418,855.748,-0.3880397532238311,14.442092117,908.82,1.3959557267304703,14.670952866
2025-12-26 01:50:00,14.5616,-0.03398,0.02229,13.8061,-0.17,0.46045,488.771,489.02917391517224,536.246,472.8720616310653,473.875,529.7150003326201,529.761,536.7706079631221,38.801571087923975,21.094882013626528,855.706,-0.4019380093620397,14.403506599,908.906,1.3666632336530427,14.666145462
2025-12-26 02:00:00,14.4261,-0.03248,0.022320000000000003,13.6743,-0.16928,0.46178,488.87799999999993,489.03483772094705,536.061,472.87124111479903,474.383,529.7152089727402,529.669,536.7656213258686,38.790497961501075,21.10324348427942,855.672,-0.390586960567461,14.350722932,908.987,1.3797390039604984,14.647466547
2025-12-26 02:10:00,14.5078,-0.03354,0.02295,13.8001,-0.17127,0.46023,488.771,489.0355599007866,535.8,472.87219015825343,474.79799999999994,529.7150003366057,529.7,536.7641045337022,38.797804821621405,21.102965652647224,855.655,-0.38397849761946845,14.332175157,908.947,1.3955329652936967,14.652269225
2025-12-26 02:20:00,14.5827,-0.03307,0.022450000000000005,13.8001,-0.17049,0.46244,488.87799999999993,489.0317572699113,536.077,472.87317837645026,474.429,529.7131741867723,529.669,536.770543935262,38.79727183744066,21.100013086513037,855.638,-0.4045316959832759,14.343124983,908.933,1.4005585635451787,14.649890177
2025-12-26 02:30:00,14.5263,-0.03484,0.02325,13.743199999999998,-0.17165,0.46023,488.75500000000005,489.03085964470137,536.061,472.8708123470266,474.47499999999997,529.7149947562348,529.838,536.7674026402277,38.812232648621475,21.097363944117767,855.633,-0.40507039779048104,14.32123165,908.924,1.3708016561710217,14.603491025
2025-12-26 02:40:00,14.4699,-0.03383,0.02244,13.8026,-0.17024,0.45974,488.80100000000004,489.02948249963015,536.184,472.8711936254846,474.50600000000003,529.7126489315804,529.669,536.76580237669,38.80599208838772,21.096425625145613,855.604,-0.3896948579186492,14.333102115,908.929,1.3653375394061698,14.552336947
2025-12-26 02:50:00,14.3081,-0.03326,0.02066,13.6879,-0.16982,0.46119,488.75500000000005,489.032885452766,535.555,472.8728679328468,474.583,529.7151675656665,529.715,536.7665182246598,38.789409540343684,21.099521182887262,855.591,-0.3886940253428328,14.268544209,908.915,1.3925510322863346,14.514596419
2025-12-26 03:00:00,14.298,-0.03322,0.02251,13.6308,-0.17063,0.46034,488.786,489.0343488142739,536.153,472.8701689028147,474.429,529.714599861949,529.823,536.7705568267157,38.781649583143675,21.101324010590996,855.587,-0.4025756867077088,14.246692842,909.005,1.3832229428087288,14.488365039
2025-12-26 03:10:00,14.3789,-0.03281,0.022670000000000003,13.7593,-0.17066,0.46053,488.75500000000005,489.03178293172857,535.693,472.87138011907984,474.444,529.7149007703213,529.792,536.7708516572806,38.784793020982434,21.10041254173695,855.552,-0.4069290216970276,14.278488983,909.001,1.3813702673245594,14.447376013
2025-12-26 03:20:00,14.2558,-0.03343,0.02282,13.5678,-0.17149,0.46026,488.694,489.03145681735776,536.138,472.87282289150994,474.86,529.7150003703103,529.761,536.7706045391247,38.80054646654733,21.099283440871268,855.527,-0.38030825386359624,14.259528017,909.032,1.396385574238785,14.426382333
2025-12-26 03:30:00,14.2178,-0.03423,0.02217,13.537100000000002,-0.17083,0.46063,488.75500000000005,489.0311487533082,535.57,472.87369014317784,474.552,529.7131933667195,529.838,536.768035290893,38.81553852642915,21.098395079378392,855.535,-0.3944430785400068,14.20166271,909.159,1.37572060898799,14.348337202
2025-12-26 03:40:00,14.2313,-0.03395,0.02309,13.485,-0.17012,0.45956,488.724,489.0336433408942,535.708,472.87165068838107,474.521,529.7125800521139,529.838,536.7645716440436,38.79855731229778,21.100592416783293,855.531,-0.4105509340969744,14.141045657,909.059,1.377901751210942,14.351208951
2025-12-26 03:50:00,14.1797,-0.03378,0.02237,13.4142,-0.17149,0.46006,488.75500000000005,489.03020676844767,535.601,472.8689320242437,474.414,529.7149743314186,529.853,536.7665717300558,38.79712242911077,21.099426630964743,855.501,-0.4040892361538322,14.132046238000001,909.055,1.3800328194390836,14.338841435
2025-12-26 04:00:00,14.0884,-0.03305,0.022430000000000002,13.415,-0.17101,0.45978,488.786,489.03243467804936,536.092,472.87345988996685,474.537,529.7151250539931,530.238,536.766999878012,38.79363790865521,21.098455161144926,855.518,-0.3697382153529285,14.08144958,909.064,1.3945863616713652,14.279897514000002
2025-12-26 04:10:00,13.9571,-0.03263,0.02181,13.368,-0.17029,0.46013,488.771,489.03377584200337,535.463,472.87217696456077,474.49100000000004,529.7175894866216,529.792,536.7656120071089,38.78895308160884,21.09904656369401,855.535,-0.40397155707101784,14.034680827,909.145,1.3885108325340667,14.164700432
2025-12-26 04:20:00,14.0901,-0.03321,0.02328,13.409,-0.17069,0.45983,488.786,489.0334248344888,535.478,472.87228260850736,474.49100000000004,529.713697662673,529.73,536.7664938025887,38.79455071542323,21.098600904874594,855.497,-0.4104674358772047,14.038939614,909.123,1.3791126324366019,14.190268538999998
2025-12-26 04:30:00,14.1916,-0.03201,0.02205,13.4756,-0.17177,0.46051,488.80100000000004,489.0286780678847,536.031,472.8701611999325,474.444,529.7149299938653,529.73,536.7631476634987,38.79232260607014,21.102240542568584,855.472,-0.40003552023577393,14.046503496,909.073,1.3749979785954132,14.222979436
2025-12-26 04:40:00,14.1358,-0.03326,0.0225,13.4338,-0.17023,0.46058,488.817,489.0321640689647,535.601,472.87273882699463,474.86,529.7150003734176,529.777,536.7677097021161,38.807310316633945,21.09992377321155,855.433,-0.3784098461776877,14.050243081999998,908.996,1.3840284229626647,14.246209495
2025-12-26 04:50:00,14.0071,-0.03306,0.02218,13.2902,-0.17128,0.4599,488.66299999999995,489.0321459072152,535.57,472.8726819762521,474.521,529.7143619387996,529.761,536.7651873544534,38.79886378604387,21.097108050210245,855.446,-0.3973040181216647,13.98794064,909.005,1.387510443316291,14.177480173
2025-12-26 05:00:00,14.013099999999998,-0.03351,0.022080000000000002,13.2337,-0.17044,0.46081,489.3229999999999,489.0358566048739,536.0,472.87245559734436,474.50600000000003,529.7136014822838,529.761,536.7683433660545,38.80489339942169,21.100863242434265,855.45,-0.40298037539775855,13.952560898,909.01,1.3910476413644908,14.164262922
