timestamp,DGL-1-0D-QJ-1_temperature,DGL-1-0D-QJ-1_xAxisAngle,DGL-1-0D-QJ-1_yAxisAngle,DGL-1-1D-QJ-2_temperature,DGL-1-1D-QJ-2_xAxisAngle,DGL-1-1D-QJ-2_yAxisAngle,DGL-1-1L-LX-1_beamPierRelativeDisplacement,DGL-1-1L-LX-1_measureDisplacement,DGL-1-1L-LX-2_beamPierRelativeDisplacement,DGL-1-1L-LX-2_measureDisplacement,DGL-1-1L-WSD-1_humidity,DGL-1-1L-WSD-1_temperature,DGL-1-1L-YB-1_frequency,DGL-1-1L-YB-1_strain,DGL-1-1L-YB-1_temperature,DGL-2-0D-QJ-1_temperature,DGL-2-0D-QJ-1_xAxisAngle,DGL-2-0D-QJ-1_yAxisAngle,DGL-2-1D-QJ-2_temperature,DGL-2-1D-QJ-2_xAxisAngle,DGL-2-1D-QJ-2_yAxisAngle,DGL-2-1L-LX-1_beamPierRelativeDisplacement,DGL-2-1L-LX-1_measureDisplacement,DGL-2-1L-LX-2_beamPierRelativeDisplacement,DGL-2-1L-LX-2_measureDisplacement,DGL-2-1L-YB-1_frequency,DGL-2-1L-YB-1_strain,DGL-2-1L-YB-1_temperature
2026-01-14 15:10:00,20.79668549095548,0.48451151190008135,-0.32024255584631456,20.311977547980014,0.37959340596312585,-0.22640114476043818,-0.8320746238650334,489.7244771601894,-1.044,571.077,35.757040128823135,22.82650417903052,899.8140104884385,16.075418795586245,20.09974078115971,25.221161950255848,-0.11626153119761927,0.19825644060285727,20.603280704394628,0.202849939216539,-0.09633711830424714,-1.413,579.135,-1.937,421.965,903.076129463338,4.839954976819643,20.637649515801552
2026-01-14 15:20:00,20.90063873942086,0.4834491297619794,-0.3201982626303451,21.0374,0.37866,-0.22509,-1.136,489.407,-0.9115957280191828,571.2251779009715,32.7,23.3,899.8258599175947,16.13718743899696,20.123905229911628,25.6541,-0.11673,0.19865,21.3485,0.20276,-0.0947,-1.528970016597572,579.0891126590956,-1.461,422.441,902.99292892321,4.69243142401425,20.667726870670013
2026-01-14 15:30:00,21.637,0.48212,-0.32049,20.401021917145588,0.379450789233393,-0.2261749898358246,-1.0543732148168172,489.53499519597995,-0.9121530755409198,571.2223285924406,35.41773426292838,22.85671006123174,899.983,17.75269978,20.499818317,25.824424733437862,-0.11645482282785449,0.1977512830821658,20.772645484870264,0.20309223444551316,-0.09591694684437706,-1.5704790589326982,579.0487554100351,-2.06,421.842,902.668,2.0645669479999995,21.138254509
2026-01-14 15:40:00,21.079218281768455,0.48249392879358793,-0.3197578101289239,20.431794388197602,0.3795238660715867,-0.22614295077352217,-1.197,489.346,-0.918207794114362,571.2159839956203,33.0,23.3,899.8406595495692,16.243208231189936,20.167721442692585,26.058811561116233,-0.11623115573534781,0.19739397813047507,20.83646416359421,0.20325001930692876,-0.09588613072472481,-1.5954602315151336,579.0271182292386,-2.23,421.672,902.9477018726528,4.665152107652679,20.72838913930502
2026-01-14 15:50:00,21.7579,0.48217,-0.31971,20.461813303626336,0.3796003050624337,-0.22610519663909837,-1.0784677232983415,489.5094462077678,-0.924544113609399,571.2087002935225,32.4,23.4,899.8431584169691,16.28916883869889,20.18984120743823,26.3318,-0.1161,0.19668,20.897576267285412,0.2033671662048674,-0.09586437443968383,-1.6158013729644483,579.0101023052366,-2.214,421.688,902.9857267626675,4.794704566503159,20.75746657597699
2026-01-14 16:00:00,21.8874,0.4819,-0.32041,20.488056690603845,0.3797257997137437,-0.2260334899278768,-1.228,489.315,-0.9315362853249948,571.1970902066272,33.2,23.7,899.8444273954657,16.34624365885195,20.222223393692865,27.2917,-0.11591,0.19808,21.5695,0.2033,-0.09456,-1.6129753016200878,579.0194183249583,-2.19695315155076,422.195,903.0136359865696,4.92033433042065,20.78854044963083
2026-01-14 16:10:00,21.13061176498679,0.4823676632705632,-0.3200802331113276,20.521700605455973,0.3797396403856968,-0.22602724788643438,-1.228,489.315,-0.9351526178072802,571.1939066848576,32.8,23.7,899.8482513515369,16.368584034348245,20.23191049154236,26.47198568248692,-0.11513062151543177,0.19741581150619922,20.910001447207375,0.2033772598093439,-0.09566657428117244,-1.649423199387749,578.9796867020639,-2.23,421.672,903.0598017600014,5.03451736499954,20.810424311362876
2026-01-14 16:20:00,21.6197,0.48222,-0.32076,21.2233,0.37942,-0.22487,-1.228,489.315,-1.075,571.046,35.96583597010765,23.348851935923275,899.8517177512299,16.39341803298174,20.237125313813166,25.659104539072942,-0.11440489686610121,0.19673672286042548,20.873096499556006,0.20332088966572132,-0.09545462350609751,-1.705,578.843,-2.265051055492605,421.7556262450034,903.103003425712,5.14183947177911,20.829368556643423
2026-01-14 16:30:00,21.549233333333333,0.48234666666666665,-0.32087666666666664,21.3406,0.37955,-0.22723,-1.22,489.323,-0.8445,571.2764999999999,34.0,23.8,899.9984285714286,18.070793974,20.64430440357143,24.94336,-0.114128,0.19547,21.4639,0.20303749999999998,-0.0940875,-1.83175,578.71625,-2.3375,421.5645,902.8711428571428,3.110570459428571,21.294967597
2026-01-14 16:40:00,20.81906552043931,0.48287355155724654,-0.3204149274192858,20.612915105170867,0.37972700618326766,-0.22742802014710325,-1.212,489.331,-0.614,571.507,32.5,23.5,900.001,18.123809673,20.668385418,23.949200217234296,-0.11303154320044713,0.1957059929728248,21.4287,0.20295,-0.09393,-1.8080255380847323,578.806434265632,-2.316461759712219,421.6813491343581,902.905,3.2849043780000002,21.321086445
2026-01-14 16:50:00,21.4083,0.4826,-0.32111,20.56349162464115,0.3795122096928657,-0.2274199925788982,-1.197,489.346,-1.152,570.969,32.3,23.6,900.01,18.160633218,20.670040413,23.3778,-0.11294,0.19373,21.2784,0.20239,-0.0961,-1.9725761017587202,578.6504014706279,-2.445,421.457,902.905,3.293002801,21.325585568
2026-01-14 17:00:00,21.2777,0.48406,-0.3216,20.48294616527254,0.3794805000512488,-0.22721599770602438,-1.228,489.315,-0.9646215420384874,571.1597105867501,33.0,23.4,900.024,18.182289014,20.65282303,22.698596135810472,-0.11238345984284322,0.1946718412899625,20.51545827204419,0.20312187048369573,-0.0978778721297917,-2.212,578.336,-2.045,421.857,903.138,4.12029613,21.29841635
2026-01-14 17:10:00,21.1044,0.48341,-0.32316,21.0736,0.37891,-0.2261,-1.228,489.315,-1.06,571.061,36.36815032003996,22.651156306996768,899.997,17.99685139,20.606209719,22.445316714750525,-0.1123827707763833,0.19440999664869676,21.0531,0.20343,-0.09651,-2.0343021935447374,578.5866253288035,-2.405140396523966,421.5882696824353,903.026,3.5974224899999996,21.241918041
2026-01-14 17:20:00,21.0327,0.48383,-0.32217,20.9537,0.37991,-0.22675,-1.1236676061376274,489.4757267336985,-0.964388780079769,571.1665161704103,37.05794364156493,22.330487027490985,899.8555915889403,16.357235103062838,20.122920424546493,22.52,-0.11291,0.19295,20.262398412995235,0.2035411047133016,-0.09843423730057957,-2.166,578.382,-2.583,421.319,903.4046648037612,5.620894569554746,20.669660377116536
2026-01-14 17:30:00,20.9111,0.48316,-0.32241,20.229021486787328,0.37916806316791557,-0.22893448426992472,-1.243,489.3,-1.152,570.969,34.60000000000001,22.6,899.988,17.875132496,20.557390642,22.3698,-0.1135,0.1918,20.15708935496713,0.20352218743858244,-0.09870228217142939,-1.644,578.904,-2.737,421.165,903.098,3.71595197,21.157347508
2026-01-14 17:40:00,20.9025,0.48348,-0.32203,20.7872,0.37791,-0.23178,-1.228,489.315,-1.091,571.03,35.2,22.3,899.974,17.754751782,20.519760848,22.1233,-0.11545,0.19154,20.6133,0.20334,-0.09763,-1.782,578.766,-2.645,421.257,903.125,3.726326831999999,21.106703729
2026-01-14 17:50:00,20.6323,0.48412,-0.3232,20.5975,0.37863,-0.22667,-1.12,489.423,-0.614,571.507,37.1,22.0,899.966,17.621126596,20.462237994,21.845,-0.11232,0.18985,20.5073,0.20344,-0.09843,-1.782,578.766,-2.706,421.196,903.147,3.6837168360000003,21.037069768
2026-01-14 18:00:00,20.3133,0.48417,-0.3228,20.2975,0.38043,-0.22687,-1.105,489.438,-1.075,571.046,37.6,21.6,899.957,17.457057341,20.389890938,21.6456,-0.11278,0.19134,20.3394,0.20285,-0.09985,-1.859,578.689,-2.737,421.165,903.169,3.5534978180000003,20.918764128
2026-01-14 18:10:00,20.2642,0.48294,-0.32358,20.2285,0.37897,-0.22813,-1.197,489.346,-0.537,571.584,38.10000000000001,21.5,899.934,17.210920849,20.301199354,21.5286,-0.11276,0.1917,20.1737,0.20348,-0.0992,-1.874,578.674,-2.706,421.196,903.169,3.3824981859999994,20.823764332
2026-01-14 18:20:00,20.2713,0.48309,-0.32085,20.1785,0.38013,-0.22731,-1.182,489.361,-1.014,571.107,38.6,21.4,899.921,17.062014402,20.245632761,21.4075,-0.11247,0.19254,20.1134,0.20302,-0.09985,-1.828,578.72,-2.752,421.15,903.196,3.361585766000001,20.755738729
2026-01-14 18:30:00,20.2578,0.48362,-0.32253,20.0991,0.38041,-0.22726,-1.212,489.331,-0.9369999999999999,571.184,39.3,21.3,899.925,16.989057518,20.196744478,21.2737,-0.11462,0.19173,19.9998,0.20293,-0.10047,-1.798,578.75,-2.66,421.242,903.219,3.365944422,20.710109294
2026-01-14 18:40:00,20.1396,0.48328,-0.32213,20.0213,0.37968,-0.22822,-1.258,489.285,-0.445,571.676,41.4,21.0,899.921,16.900957925,20.156156941,21.0933,-0.11243,0.19106,19.9204,0.20348,-0.09926,-1.613,578.935,-2.722,421.18,903.25,3.3624318029999998,20.643393567
2026-01-14 18:50:00,20.0753,0.48399,-0.32297,19.9474,0.37892,-0.22681,-1.212,489.331,-0.983,571.138,40.89999999999999,20.9,899.903,16.749530488,20.109635648,20.9782,-0.11478,0.19174,19.8226,0.20419,-0.10146,-1.721,578.827,-2.691,421.211,903.716,4.985044311,20.571291714
2026-01-14 19:00:00,19.9268,0.48369,-0.32457,19.8456,0.38004,-0.22881,-1.1109642849083141,489.3,-0.922,571.199,41.4,20.7,899.903,16.681505499,20.071843987,20.6829,-0.11266,0.19116,19.5972,0.20256,-0.10219,-1.69,578.858,-2.26,421.642,904.124,6.418582911,20.515320665
2026-01-14 19:10:00,19.6721,0.48706,-0.32017,19.6252,0.3799,-0.23023,-1.197,489.346,-0.998,571.123,43.3,20.4,899.939,16.704795433,20.009572717,20.4654,-0.1129,0.19237,19.3843,0.20455,-0.10155,-1.828,578.72,-2.752,421.15,904.142,6.31710631,20.421339715
2026-01-14 19:20:00,19.5471,0.48342,-0.32453,19.4809,0.38069,-0.22839,-1.243,489.3,-0.9369999999999999,571.184,44.2,20.1,899.934,16.599472878,19.961506037,20.322,-0.11458,0.19288,19.3028,0.20388,-0.10336,-1.705,578.843,-2.337,421.565,904.479,7.45932793,20.351856973
2026-01-14 19:30:00,19.555,0.48403,-0.32345,19.4601,0.38044,-0.2283,-1.32,489.223,-0.8346336575323221,571.722,42.9,20.3,899.925,16.485265818,19.916860201,20.2792,-0.11294,0.19143,19.2788,0.20408,-0.10241,-2.258,578.29,-2.199,421.703,904.547,7.609026978,20.292959547
2026-01-14 19:40:00,19.5646,0.48381,-0.32323,19.4601,0.38092,-0.22751,-1.212,489.331,-0.952,571.169,44.6,20.0,899.934,16.487695585,19.899407541,20.1714,-0.11192,0.19135,19.2805,0.20192,-0.10292,-2.32,578.228,-2.568,421.334,904.56,7.60243137,20.262136109
2026-01-14 19:50:00,19.5223,0.48352,-0.32367,19.405,0.38108,-0.2287,-1.258,489.285,-0.952,571.169,43.599999999999994,19.9,899.948,16.490412669,19.871668651,20.0904,-0.11442,0.18756,19.2229,0.20411,-0.10246,-1.69,578.858,-2.491,421.411,904.762,8.231533818,20.189625118
2026-01-14 20:00:00,19.4745,0.48463,-0.32357,19.3436,0.38008,-0.22828,-0.706,489.837,-1.382,570.739,44.2,19.9,899.934,16.389810457,19.845026914,20.0404,-0.11341,0.19181,19.1598,0.20392,-0.10295,-1.813,578.735,-2.506,421.396,904.996,9.035452853,20.147381011
2026-01-14 20:10:00,19.3779,0.48445,-0.32289,19.2749,0.3818,-0.22742,-1.304,489.239,-0.998,571.123,44.5,19.8,899.952,16.400736608,19.813491937,19.9959,-0.11119,0.1923,19.0725,0.20349,-0.10285,-1.813,578.735,-2.476,421.426,904.852,8.428893634,20.111244155
2026-01-14 20:20:00,19.314,0.48335,-0.32355,19.2285,0.37929,-0.2287,-1.274,489.269,-0.922,571.199,45.5,19.7,899.966,16.375207196,19.77006055,19.7995,-0.11419,0.18839,18.9372,0.20455,-0.10314,-1.721,578.827,-2.445,421.457,905.046,9.091471575,20.07404402
2026-01-14 20:30:00,19.2565,0.48364,-0.31417,19.1701,0.38235,-0.22877,-1.197,489.346,-0.845,571.276,46.1,19.5,899.934,16.202113085,19.740750597,19.7462,-0.11292,0.19166,18.9467,0.20506,-0.10142,-1.782,578.766,-2.445,421.457,905.253,9.778393566,20.023209147
2026-01-14 20:40:00,19.2117,0.48544,-0.32264,19.1429,0.38167,-0.22773,-1.197,489.346,-0.783,571.338,46.1,19.5,899.948,16.216688863,19.71959987,19.7717,-0.11475,0.19213,18.9388,0.20368,-0.104,-2.305,578.243,-1.999,421.903,905.131,9.228239611,19.972446808
2026-01-14 20:50:00,19.1565,0.48507,-0.32366,19.0581,0.38157,-0.22835,-0.66,489.883,-0.845,571.276,46.7,19.4,899.939,16.138934722,19.695205656,19.6618,-0.11338,0.19164,18.8089,0.20366,-0.10397,-2.166,578.382,-2.445,421.457,905.806,11.718484893,19.945726622
2026-01-14 21:00:00,18.9692,0.4857,-0.32276,18.8257,0.38048,-0.22998,-1.166,489.377,-0.7302113583561216,571.676,46.8,19.4,899.934,16.033524378,19.647090204,19.3476,-0.11246,0.19099,18.5671,0.20405,-0.1043,-2.166,578.382,-2.476,421.426,905.307,9.797784668,19.921166799
2026-01-14 21:10:00,18.9612,0.48678,-0.32411,18.633,0.38246,-0.22906,-1.151,489.392,-0.845,571.276,46.3,19.5,899.957,16.018789995,19.590853524,19.429,-0.11344,0.19399,18.4906,0.20439,-0.10272,-1.552,578.996,-2.445,421.457,905.829,11.724572657,19.901057802
2026-01-14 21:20:00,18.7495,0.48762,-0.32389,18.547,0.38204,-0.22819,-1.105,489.438,-0.307,571.814,51.1,19.1,899.925,15.720760061,19.492134781,18.7382,-0.11316,0.19185,18.3006,0.20374,-0.10566,-1.582,578.966,-2.414,421.488,905.608,10.778895312,19.837388081
2026-01-14 21:30:00,18.7173,0.48409,-0.32347,18.5156,0.38084,-0.23053,-1.166,489.377,-0.799,571.322,47.5,19.1,899.93,15.601135707,19.415230956,18.9372,-0.11228,0.19342,18.2821,0.20435,-0.10438,-1.46,579.088,-2.414,421.488,905.888,11.663782714,19.744024578
2026-01-14 21:40:00,18.7711,0.48467,-0.32037,18.5365,0.38143,-0.22994,-1.166,489.377,-0.799,571.322,50.5,18.8,899.925,15.65298196,19.45448028,18.9965,-0.11139,0.19256,18.3506,0.20482,-0.10505,-1.967,578.581,-2.368,421.534,905.838,11.429900962,19.718548774
2026-01-14 21:50:00,18.678,0.48707,-0.322,18.2837,0.38196,-0.22855,-0.337,490.206,-0.307,571.814,51.6,18.5,899.916,15.504947834,19.391041629,18.7214,-0.11311,0.19353,18.3199,0.20349,-0.10375,-1.506,579.042,-2.337,421.565,905.892,11.52571286,19.658962423
2026-01-14 22:00:00,18.4512,0.48566,-0.32295,17.9785,0.38247,-0.22919,-0.967,489.576,-0.829,571.292,50.8,18.6,899.916,15.333894052,19.29601175,18.5317,-0.11088,0.19278,18.207,0.20404,-0.10573,-1.552,578.996,-2.199,421.703,905.901,11.441869569,19.593580287
2026-01-14 22:10:00,18.5341,0.48576,-0.32193,18.1473,0.3816,-0.22947,-0.982,489.561,-0.829,571.292,52.1,18.6,899.925,15.403447697,19.315850134,18.7751,-0.11291,0.19226,18.2724,0.20454,-0.10388,-1.7126590512880897,579.135,-2.214,421.688,905.946,11.551718163,19.560594631
2026-01-14 22:20:00,18.5631,0.48606,-0.32372,18.2079,0.38227,-0.22899,-0.383,490.16,-0.768,571.353,50.8,18.8,899.934,15.43636562,19.315335338,18.9267,-0.11209,0.19226,18.2183,0.20456,-0.10326,-1.413,579.135,-2.245,421.657,905.955,11.564300072,19.54878205
2026-01-14 22:30:00,18.6844,0.48679,-0.32244,18.3788,0.3818,-0.23089,-0.967,489.576,-0.737,571.384,52.8,18.7,899.943,15.485657229,19.323917035,18.8297,-0.11235,0.19126,18.2756,0.20437,-0.10453,-1.521,579.027,-1.768,422.134,905.933,11.512633409,19.566040089
2026-01-14 22:40:00,18.5671,0.48745,-0.32134,18.3957,0.38298,-0.22878,-0.9081524469482372,489.622,-0.353,571.768,53.3,18.5,899.939,15.479268526,19.328724436,18.784,-0.1125,0.19163,18.2796,0.20398,-0.10484,-1.46,579.088,-2.214,421.688,905.996,11.692232952,19.534199899
2026-01-14 22:50:00,18.6057,0.48622,-0.32301,18.444,0.38209,-0.23018,-0.951,489.592,-0.799,571.322,53.5,18.6,899.957,15.540261427,19.325004319,18.7495,-0.11147,0.19152,18.2264,0.20211,-0.10829,-1.444,579.104,-2.23,421.672,905.991,11.588052286,19.486767602
2026-01-14 23:00:00,18.5952,0.48622,-0.32261,18.4496,0.38339,-0.22885,-0.997,489.546,-0.799,571.322,54.6,18.5,899.992,15.654474974,19.315335338,18.6724,-0.11221,0.19257,18.2014,0.20407,-0.10551,-1.152,579.396,-1.768,422.134,906.23,12.466461291,19.475460961
2026-01-14 23:10:00,18.3989,0.48514,-0.32347,18.2982,0.38243,-0.22937,-0.445,490.098,-0.814,571.307,57.7,18.7,899.961,15.406770589,19.242486063,18.3667,-0.11293,0.19117,17.934,0.20382,-0.10638,-1.198,579.35,-2.23,421.672,906.226,12.422365488,19.459319973
2026-01-14 23:20:00,18.2232,0.48612,-0.32317,18.1102,0.38182,-0.22972,-1.013,489.53,-0.814,571.307,57.2,18.5,899.948,15.096375554,19.097203588,18.2272,-0.11365,0.19144,17.7518,0.20364,-0.10727,-1.306,579.242,-2.199,421.703,906.244,12.370047727,19.39264949
2026-01-14 23:30:00,18.0956,0.48612,-0.32197,17.9712,0.38142,-0.23019,-0.967,489.576,-0.322,571.799,57.7,18.5,899.93,14.885831053,19.017839481,18.161,-0.1131,0.19153,17.6115,0.2034,-0.10787,-1.137,579.411,-2.137,421.765,906.262,12.30341071,19.318023864
2026-01-14 23:40:00,18.0269,0.48498,-0.32393,17.9041,0.38124,-0.23004,-0.936,489.607,-0.799,571.322,59.0,18.5,899.988,14.903142042,18.906284834,18.0197,-0.11073,0.19028,17.532,0.20417,-0.10921,-1.168,579.38,-1.645,422.257,906.415,12.615736668,19.171895266
2026-01-14 23:50:00,17.7883,0.48751,-0.32252,17.6253,0.38252,-0.23103,-0.936,489.607,-0.783,571.338,59.8,18.3,899.983,14.839403699,18.881320494,17.9016,-0.11167,0.19129,17.4027,0.20425,-0.10731,-1.137,579.411,-1.553,422.349,906.411,12.483561849,19.106821492
2026-01-15 00:00:00,17.8231,0.48686,-0.32254,17.618,0.38236,-0.231,-1.013,489.53,-0.768,571.353,59.0,18.2,899.97,14.632291189,18.793417199,17.7932,-0.11208,0.19288,17.3523,0.20651,-0.10842,-1.168,579.38,-1.984,421.918,906.429,12.236086119,18.931729914
2026-01-15 00:10:00,17.7275,0.48627,-0.32303,17.5441,0.38239,-0.23065,-0.967,489.576,-0.799,571.322,61.8,18.2,899.97,14.634195689,18.794475255,17.8344,-0.11044,0.19117,17.3238,0.20444,-0.1071,-1.183,579.365,-2.014,421.888,906.429,12.141523216,18.879194968
2026-01-15 00:20:00,17.7437,0.48649,-0.32025,17.5807,0.38337,-0.22928,-0.43,490.113,-0.6277446514682141,571.368,59.8,17.9,899.97,14.624674222,18.789185551,17.6748,-0.11185,0.19189,17.2823,0.20433,-0.10763,-0.753,579.795,-1.984,421.918,906.656,12.90556936,18.829423445
2026-01-15 00:30:00,17.5864,0.48753,-0.32179,17.3962,0.38279,-0.23097,-0.875,489.668,-0.829,571.292,64.1,17.7,899.983,14.687894101,18.797148495,17.5279,-0.11065,0.19293,17.1935,0.20416,-0.1074,-1.214,579.334,-1.984,421.918,906.611,12.663016476,18.788684495
2026-01-15 00:40:00,17.48,0.48803,-0.3214,17.257,0.38233,-0.23063,-0.291,490.252,-0.814,571.307,64.6,17.4,899.974,14.554139441,18.741642881,17.5019,-0.11207,0.19179,17.0565,0.20425,-0.1071,-1.321,579.227,-2.045,421.857,906.665,12.743341996,18.720494601
2026-01-15 00:50:00,17.4027,0.48717,-0.32268,17.2122,0.38278,-0.23099,-0.921,489.622,-0.829,571.292,63.7,17.5,899.966,14.372035747,18.657187522,17.4361,-0.11051,0.19109,17.0287,0.20498,-0.10794,-1.321,579.227,-1.984,421.918,906.687,12.859341922,18.738977263
2026-01-15 01:00:00,17.5474,0.48686,-0.3206,17.3133,0.38416,-0.23213,-0.982,489.561,-0.768,571.353,64.3,17.3,899.943,14.040160454,18.520863271,17.3702,-0.1117,0.19172,17.063,0.20457,-0.10856,-1.506,579.042,-1.845,422.057,906.687,12.499863026,18.539266765
2026-01-15 01:10:00,17.5652,0.48701,-0.32199,17.3449,0.38304,-0.2314,-0.46,490.083,-0.783,571.338,65.5,17.3,900.068,14.660780719,18.60450605,17.4377,-0.11224,0.19227,17.1185,0.20479,-0.10913,-1.106,579.442,-1.83,422.072,906.858,13.199742346,18.570840531
2026-01-15 01:20:00,17.5149,0.48675,-0.32061,17.336,0.3826,-0.23081,-0.951,489.592,-0.21500000000000002,571.906,65.0,17.5,899.992,14.461250035,18.652432595,17.2236,-0.11246,0.19559,17.0409,0.20442,-0.11018,-1.014,579.534,-1.722,422.18,907.483,15.433719918,18.506207897
2026-01-15 01:30:00,17.4475,0.48792,-0.32161,17.3434,0.3827,-0.23115,-0.997,489.546,-0.645,571.476,68.4,17.6,899.957,14.168500219,18.56291476,17.1878,-0.11213,0.1918,17.0255,0.2035,-0.10812,-1.014,579.534,-1.661,422.241,906.889,13.06582083,18.431675417
2026-01-15 01:40:00,17.3295,0.48712,-0.32107,17.2261,0.3833,-0.23103,-0.967,489.576,-0.107,572.014,68.5,17.7,899.97,14.204116361,18.555542295,17.1381,-0.11161,0.18978,16.8931,0.20463,-0.1074,-1.552,578.996,-1.691,422.211,906.894,13.249016377,18.52300487
2026-01-15 01:50:00,17.2016,0.48721,-0.32148,17.103,0.38279,-0.23197,-0.322,490.221,-0.584,571.537,66.5,17.6,899.979,14.218163663,18.54454382,17.2554,-0.11142,0.19149,16.8832,0.20463,-0.10792,-1.444,579.104,-1.691,422.211,906.903,13.270507055,18.516141605
2026-01-15 02:00:00,17.3702,0.48722,-0.32116,17.2244,0.38282,-0.2314,-1.013,489.53,-0.676,571.445,65.1,17.8,899.983,14.232216119,18.54399406,17.2562,-0.11168,0.19148,16.9666,0.20459,-0.10902,-0.953,579.595,-1.645,422.257,906.925,13.154988984,18.406003158
2026-01-15 02:10:00,17.3588,0.48739,-0.32141,17.2798,0.3828,-0.23227,-0.967,489.576,-0.63,571.491,66.1,17.5,899.992,14.284075205,18.554002133,17.1389,-0.11277,0.1914,16.9919,0.20504,-0.10933,-0.768,579.78,-1.645,422.257,906.912,13.09765356,18.401309356
2026-01-15 02:20:00,17.2343,0.48549,-0.32244,17.0907,0.38246,-0.23155,-0.951,489.592,-0.061,572.06,67.7,17.2,899.997,12.821773620770895,18.425390767,16.7974,-0.11194,0.19219,16.7286,0.20514,-0.10897,-1.398,579.15,-1.661,422.241,906.916,11.899122180842209,18.378784
2026-01-15 02:30:00,17.2464,0.48734,-0.32115,17.0597,0.38399,-0.23027,-0.414,490.129,-0.614,571.507,68.4,17.1,899.983,13.856726634,18.335388791,16.8481,-0.1125,0.19227,16.7155,0.20466,-0.10967,-0.953,579.595,-1.492,422.41,906.988,13.102078271,18.244990604
2026-01-15 02:40:00,17.3417,0.4876,-0.32308,17.1755,0.38283,-0.23303,-1.074,489.469,-0.138,571.983,67.8,17.1,900.01,14.105219163,18.417032604,16.8587,-0.11139,0.19116,16.7319,0.20435,-0.10928,-0.983,579.565,-1.461,422.441,906.934,12.64880329,18.105986353
2026-01-15 02:50:00,17.3531,0.48713,-0.32074,17.2033,0.38335,-0.23191,-0.675,489.868,-0.63,571.491,67.9,17.0,900.015,14.197536695,18.457874272,16.871,-0.11129,0.19118,16.8006,0.20485,-0.10905,-0.645,579.903,-1.415,422.487,907.654,15.159179648,17.996437445
2026-01-15 03:00:00,17.2693,0.48609,-0.32045,17.156,0.38272,-0.23377,-0.644,489.899,-0.599,571.522,68.8,17.3,900.01,14.162679533,18.448955032,16.7589,-0.11178,0.19129,16.7621,0.20409,-0.11042,-0.645,579.903,-0.907,422.995,907.469,14.694357607,18.124699438
2026-01-15 03:10:00,17.0997,0.48628,-0.32274,16.9633,0.38473,-0.23167,-0.721,489.822,-0.584,571.537,66.4,17.4,899.992,13.769194226,18.267957145,16.6401,-0.11203,0.19152,16.6475,0.20465,-0.10945,-0.676,579.872,-1.399,422.503,908.077,17.029392216,18.151725494
2026-01-15 03:20:00,17.1487,0.48756,-0.32184,17.032,0.38312,-0.23176,-0.644,489.899,-0.63,571.491,67.5,17.2,899.979,13.510217921,18.151240631,16.7007,-0.11117,0.1922,16.6614,0.20512,-0.10996,-0.522,580.026,-0.907,422.995,907.249,13.86520638,18.12367728
2026-01-15 03:30:00,17.005,0.48737,-0.32252,16.9478,0.38336,-0.23137,-0.644,489.899,-0.645,571.476,67.1,17.4,900.01,13.66424467,18.172046775,16.7343,-0.11073,0.19221,16.6351,0.20539,-0.10903,-0.522,580.026,-0.8759999999999999,423.026,907.235,13.765723364,18.097657318
2026-01-15 03:40:00,16.9691,0.48762,-0.3214,16.9053,0.38338,-0.23259,-0.598,489.945,-0.568,571.553,71.1,17.2,900.243,14.634246579,18.224160102,16.7744,-0.1142,0.19106,16.6187,0.20484,-0.10964,-0.492,580.056,-1.368,422.534,907.51,14.826079039,18.112222039
2026-01-15 03:50:00,16.9536,0.48716,-0.32142,16.7515,0.38403,-0.23212,-0.66,489.883,-0.599,571.522,67.5,17.1,900.028,13.779727707,18.198598957,16.5556,-0.11143,0.19148,16.5523,0.20511,-0.10914,-0.568,579.98,-1.384,422.518,907.361,14.330373208,18.148116249
2026-01-15 04:00:00,16.8015,0.48694,-0.32268,16.6401,0.38381,-0.23327,-0.66,489.883,-0.092,572.029,68.7,17.0,900.042,13.71805052,18.135085472,16.4833,-0.11114,0.19148,16.4718,0.20524,-0.11041,-0.507,580.041,-1.261,422.641,907.352,14.29371705,18.146554247
2026-01-15 04:10:00,16.8366,0.48725,-0.32099,16.7441,0.38428,-0.23152,-0.644,489.899,-0.537,571.584,67.6,16.9,900.042,13.689092279,18.11899756,16.5556,-0.11271,0.19163,16.5523,0.20504,-0.1087,-0.353,580.195,-0.7229999999999999,423.179,907.357,14.20111072,18.084660436
2026-01-15 04:20:00,16.799,0.48723,-0.32156,16.6261,0.38354,-0.23202,-0.644,489.899,-0.722,571.399,68.7,17.0,900.064,13.806401758,18.138207752,16.4973,-0.11112,0.19108,16.4849,0.20583,-0.11011,-0.553,579.995,-1.092,422.81,907.249,13.849232515,18.114802911
2026-01-15 04:30:00,16.7482,0.48658,-0.32096,16.572,0.38485,-0.23431,-0.644,489.899,-0.568,571.553,69.5,16.1,900.028,13.470039267,18.026549824,16.2135,-0.11036,0.19016,16.416,0.20401,-0.11017,-1.168,579.38,-0.6000000000000001,423.302,907.577,14.955536195,18.044168288
2026-01-15 04:40:00,16.7384,0.48674,-0.32252,16.3617,0.38426,-0.23199,-0.598,489.945,-0.614,571.507,74.2,15.2,900.019,13.401622594,18.007343091,15.6937,-0.11078,0.1909,16.1912,0.20612,-0.10992,-0.42999999999999994,580.118,-1.122,422.78,907.505,14.457162865,17.917714459
