timestamp,MS-0-0D-QJ-1_temperature,MS-0-0D-QJ-1_xAxisAngle,MS-0-0D-QJ-1_yAxisAngle,MS-0-1D-QJ-1_temperature,MS-0-1D-QJ-1_xAxisAngle,MS-0-1D-QJ-1_yAxisAngle,MS-0-1L-LX-1_beamPierRelativeDisplacement,MS-0-1L-LX-1_measureDisplacement,MS-0-1L-LX-3_beamPierRelativeDisplacement,MS-0-1L-LX-3_measureDisplacement,MS-0-1L-WSD-1_humidity,MS-0-1L-WSD-1_temperature,MS-0-1L-YB-1_frequency,MS-0-1L-YB-1_strain,MS-0-1L-YB-1_temperature,MS-0-1L-YB-2_frequency,MS-0-1L-YB-2_strain,MS-0-1L-YB-2_temperature
2026-01-10 17:20:00,0.3334383384738383,13.866977268128249,6.170197591194773,4.062529151647726,10.372581073702738,5.126671152024451,6.433752743785799,5.249851385357799,-0.05824635549176549,-0.03030499638953643,0.18138961103936957,0.31938263507805503,3.140542521654129,4.508036466735662,0.6748965833767256,4.089156804334406,3.265599909209145,0.7405482400950871
2026-01-10 17:30:00,0.4735200190947054,7.336385524497757,0.9199941314868751,1.719976605168192,8.952448269342788,9.52947360849,2.7461874553155736,2.6084221466016264,-0.09544791365709959,-0.08366387421825805,-0.06527596928374046,0.26397515633996027,3.286507395675724,4.790688724182711,0.6682515352905363,1.6948605043081875,0.9657948636026801,0.669032083227903
2026-01-10 17:40:00,0.6310832526082738,6.4003158062768595,3.215138972660158,1.9625063540702792,22.020146495859212,21.380571880112672,1.890164423284431,1.5735800134694649,-0.07520676368923052,-0.021131474972623243,-0.08398155120873008,0.2545061334347455,3.2602303251409968,4.055269233536293,1.5887887322519578,1.922150644470424,0.8149274214652085,1.7499217797840836
2026-01-10 17:50:00,1.002072342383813,14.597069330652646,0.8573341336651286,0.9519031111409948,4.009444092837925,30.141729816578565,11.064974366290997,9.634523215658444,-0.1324000138978355,-0.05238527997555398,-0.09444749748183512,0.19578377169531247,0.9143983495703636,0.8743831019621352,0.98028456020707,2.1761195743784256,2.2418905751318414,1.0772641918401764
2026-01-10 18:00:00,1.3366975443532105,4.78999105855898,2.3560816434899525,0.4572058586236666,9.454589251243908,18.998752325318453,24.691613522041386,22.32884989499155,-0.17044206274463014,-0.09801757865928928,-0.2584901929521348,0.2229848618695336,1.931869021734717,3.045158767103403,0.2824133589199016,2.241590155359299,2.1244352818457792,0.3309111408843597
2026-01-10 18:10:00,0.44872678648790204,7.05540057302234,6.6721527950723285,1.4167408059695552,5.302354959504609,6.588723575112962,12.80110340576151,10.937842670239647,-0.17840041472490087,-0.1677921372559079,-0.2660747858508815,0.1567981473668757,1.317768886756536,2.23515720588584,0.36886253068583996,1.8017482885291307,0.9505144937344125,0.3495814129712008
2026-01-10 18:20:00,0.11027221144999824,8.743722522890762,6.1507960668194075,0.3908328882433928,4.61759530613597,20.920933908173282,0.6415703231364526,0.33634932992955907,-0.26073966286468087,-0.31225562260047324,-0.3542842577367711,-0.002302213334621994,4.435132234769573,6.419268764873581,0.34143642771810156,0.9780889740267187,0.4016138521447854,0.18625339925688622
2026-01-10 18:30:00,-0.05044698023232158,0.8790030606490662,6.622357319094277,-0.05531090339942299,10.22375772021721,4.063524256743817,0.6083959989595431,0.32099653089113356,-0.4580110204809016,-0.4425100450017202,-0.5082848251765247,-0.19087870326833795,1.3438805038530652,2.00381097319993,-0.44171112461187156,1.114390709247083,0.9531114470757809,-0.30797238662796617
2026-01-10 18:40:00,0.07177188294766323,9.117309465183306,7.1133584126775204,0.20546453856607227,23.583894500678785,23.859387192545228,2.2605107153545836,1.656611604941056,-0.5564564640023923,-0.4833517252927602,-0.5589078065044508,-0.18029736092220905,0.05693213241986178,0.12114840771586916,-0.558783770036134,1.191545565770654,0.8419466711687329,-0.6536270278462474
2026-01-10 18:50:00,1.06261798798374,19.60476330680665,4.313682581893455,1.124887956785299,8.292436624048863,18.25710481545871,2.3740491795592518,1.709204932216148,-0.5861415394424224,-0.5560362644606004,-0.46334529315316625,-0.23172688131157382,0.13059107428229622,0.9592251457943688,0.510488148257201,0.2986272415834727,0.13550540743559575,0.02148639080341964
2026-01-10 19:00:00,0.36483171451056273,19.20149278867543,9.554703337765455,0.5626216535848958,11.825417599277708,1.7438679586592563,2.8718978477187194,2.1390515336417533,-0.6505709403738684,-0.6461689128297252,0.7831750053797616,-0.3336538828543908,6.393767713518432,8.670434514137321,0.13739256159102847,3.0582857357650757,2.380597555415985,-0.5148169794260934
2026-01-10 19:10:00,0.9999237742535414,2.8901034113389037,11.994782930058404,2.6291304755675564,5.606632108777498,7.459239063373601,0.28048215501573526,0.28618383311598095,-0.6340969284325503,-0.6332792795268608,13.300474666554551,-0.35073238117780403,6.697596509832893,8.38786997706182,1.7976074636031967,2.6111537285074484,0.9938809558693111,1.2922595095838414
2026-01-10 19:20:00,0.6966312188375877,2.97710086902422,24.18292953359397,2.048302938762632,14.705515414503052,23.019761830466287,5.5498941779899225,4.921267026400441,-0.7115559796859717,-0.6319371138190518,30.91364750619726,-0.42086840521188085,3.2272856992306327,3.6877830252705466,3.2383053852763988,4.29526345382429,2.165650963373953,2.472494422767394
2026-01-10 19:30:00,1.0893916831093198,4.961176343973497,25.129392126761392,1.5356514698548003,16.429360670213757,8.690969835417404,5.468406634051475,4.524784455355223,-0.7528217121626293,-0.6877296346571972,13.061065124621344,-0.3879036977492285,4.916247252708055,5.55658599230827,3.3432963012537953,4.077770624397349,2.0811922955567113,1.7678887979418763
2026-01-10 19:40:00,-0.16741141247183322,11.66984180136383,13.822191003269218,0.27597641988839006,6.8811609929774376,23.31638516135724,4.576931506440202,4.181214014068508,-0.7808565919451022,-0.7578717000140226,0.4838456341127213,-0.44546600871225883,0.615288996527207,0.4956404101364815,1.1801962644272985,1.0001857367405795,0.0010544666172876416,0.6141347622583878
2026-01-10 19:50:00,0.45450034172161663,6.253964075253497,-0.5091354287796961,-0.0720285234664548,0.43644714737015883,7.780575113663344,1.6504528860411876,1.0735637464109717,-0.7890346586927255,-0.7367771033765258,0.43530971776681454,-0.48898758178623464,-0.2483016539722094,0.5686148477985706,1.3432326613714671,1.346391258056725,-0.15606327255981078,1.081870251627738
2026-01-10 20:00:00,-0.10975371785163648,2.358312176202374,4.406124507789418,0.6274982257698436,8.43815547660257,14.870512110120728,1.1001308746913807,0.7158050055751887,-0.7750589334368582,-0.713775755523697,-0.7260840099791281,-0.46651149140326764,-0.5737627396783269,0.21096737908815738,1.500977599293384,0.31012488277823097,-0.605752995671032,0.9699349221612013
2026-01-10 20:10:00,-0.10047977217472415,0.0939628332926346,1.3501015983535236,0.2776636071306039,8.871929882858979,7.643544209242817,0.091638894755462,-0.2493705354827944,-0.7899502935098532,-0.7524616071390184,-0.7143008209451547,-0.4848100443507447,0.6381954403851946,0.6725911282011254,0.3652560043406415,-0.7092058049628056,-0.6859833105555837,-0.18704758453935041
2026-01-10 20:20:00,-0.7290620098675855,2.134905335046405,2.1609324182325693,0.009182619378463291,21.427621040666224,7.06390360833374,0.031725048470581385,-0.40600045885875385,-0.7537976247303071,-0.7476297615280402,0.9801984810683827,-0.46372209117167507,-0.2915146164378779,-0.22370129679028114,0.1740165856637936,-0.6596850158274652,-0.6487499466814456,-0.5859729052019855
2026-01-10 20:30:00,-0.23887903265179583,9.389218246351167,2.0924839999543243,-0.29462257656884594,11.34454130158999,0.7214136893053,-0.3499536894897554,-0.2559319812358267,-0.7037516429350776,-0.6611257058505426,17.85476592853541,-0.3531489559103802,-0.2991383546967892,-0.29428504024209934,0.21284969761400757,-0.06621434999639536,-0.39251347153044946,0.48894702289648323
2026-01-10 20:40:00,-0.2756729873610472,24.64063634461287,5.549560442603659,0.9817723129408974,6.517379497320277,9.74451970519504,1.3873727292529567,1.2359442599122603,-0.6580365643327757,-0.6226462733977088,42.47255825854684,-0.4180431207928328,0.22631157275479735,0.23436283389235685,0.2843096940753586,1.268983978735471,0.6810074472348875,-0.2096073771067396
2026-01-10 20:50:00,1.1605233933775674,18.77000976560512,0.4249563519022132,1.5515258679454218,5.614774515822876,6.547738598298141,3.5584915906454704,2.750211989127794,-0.6269643818443053,-0.5838763882844342,18.190324199970778,-0.3571804121120649,-0.3670716459673845,-0.06809225572986151,0.6114995852881276,1.0119552628434512,1.8581021254074683,1.2453250315585893
2026-01-10 21:00:00,-0.2462001130220416,2.295612597110631,1.8246244147473418,1.8107804783779857,18.700450891330064,9.62218483420758,13.913509851153249,12.525808692490996,-0.5747141597466797,-0.5053731397887133,1.2067319144193485,-0.21377257150196982,-0.4446867500373038,-0.1605513703773296,0.047592432954854776,2.6611463557998087,2.348228569891576,-0.4078753918080454
2026-01-10 21:10:00,-0.15689797222085167,7.588270256256522,5.7864076640555595,0.43653820646591535,2.1964338533031236,4.9033241373573135,25.97749010090526,22.83226610973711,-0.5467491606530577,-0.5131626693417269,1.185613765289713,-0.32011135027249193,-0.3945314715003806,0.4066429265290274,1.4876637338684873,1.3940689230241474,0.6995034213152741,0.3209847771585312
2026-01-10 21:20:00,-0.24264302088902942,2.936528882830885,4.866966343119501,-0.6148815512966558,9.087907619484678,8.094402903097587,10.34138961993762,9.249372846342922,-0.638995603077577,-0.6114029189502915,-0.5811606377756179,-0.33664348786966014,-0.5007842564371168,0.16977460119613377,1.450986098144999,3.3358066727055027,1.5165898843164274,2.2262039024429057
2026-01-10 21:30:00,0.3870604147232095,1.0924359626488362,0.9474348108833389,-0.025007844370518905,2.3007526066811974,2.989331912538438,1.5981409376364775,1.4798715214113225,-0.6085316767930442,-0.5717906181171227,-0.5460276494657769,-0.32180411411354065,-0.44721982280028644,0.25335388373429873,2.1903526009356784,5.235196355570629,2.0499900842798757,4.0243285093101
2026-01-10 21:40:00,1.775819389799874,1.68634168051681,7.73374574385688,0.6245411629922616,1.3427721325314181,8.166812746091026,1.5515821287788518,1.4301839575338633,-0.5990587579000114,-0.5600236523333844,-0.5260786234740875,-0.3137622140904046,-0.5510490470683347,1.5350771805180798,6.204416362191155,10.134083072066888,4.902370448464336,7.432679640734496
2026-01-10 21:50:00,-0.17269910429633215,9.863342564672806,1.818940119883324,-0.6750999600287113,6.844871698954466,18.765435478531383,1.5166158447421854,1.513070440631572,-0.6418094135299706,-0.6292442036397133,-0.6610721644536702,-0.36928619628469794,-0.487671942753216,0.06786474971077792,1.473982043505559,4.272143769596151,2.5010586619809874,1.3766522668912087
2026-01-10 22:00:00,1.274808865372673,17.294098664646686,6.98046065204078,0.7051905514508792,9.066829536468216,24.54882450898863,12.049828265812263,10.763897414309783,-0.6440243665431531,-0.6292727708427552,-0.6059810458319683,-0.38446681980467373,-0.3489771972622208,0.7992758942116245,4.497552158112346,5.343134080202424,1.4187902649702324,5.078878456218784
2026-01-10 22:10:00,1.2268952250996863,14.429945229260031,2.6855309251232806,-0.34067017972677,9.52235873946154,29.326556434285994,28.67391973539488,25.19063812988684,-0.6235516825462945,-0.5856346859150813,-0.6017662454685181,-0.36626107132851105,-0.18285848031913665,1.0226012647718206,6.6139638241337595,9.601840857252084,4.253816991916911,7.727901456710238
2026-01-10 22:20:00,-0.5470392797441085,3.719163167678016,4.118105190646004,1.167778367270685,30.94168381284368,4.517846670666655,26.44995466016393,23.577692809473703,-0.613223027598039,-0.5708305692206711,-0.5910147960393413,-0.330391543180634,0.5004422677945052,1.661168846995257,1.8103154570273758,5.064300307402916,2.6320288291625347,2.9352865094267417
2026-01-10 22:30:00,-0.2841455242371652,18.01187449415497,12.88913477571231,0.3692113325317531,25.191170275024415,24.184100903133285,28.393858755240192,24.978309102117862,-0.7083601646831706,-0.6678980077932681,-0.651003920213434,-0.43763948578038786,2.659933379295313,3.262767013320346,1.325651703867803,5.626515485585151,3.9182811607061367,1.2732544583990035
2026-01-10 22:40:00,-0.034291510406075615,7.010181582866828,3.7379605306467907,-0.019836106546025356,4.0931073763964765,20.20824553612174,16.2884631024961,14.580085835024601,-0.7615766192007251,-0.7021562840120955,-0.7056942937049818,-0.49149299024686693,3.854482274278181,4.680170771160377,1.719232461631699,5.632112362270444,4.050329670919291,0.9361473873221775
2026-01-10 22:50:00,-0.1522363973292656,3.0568518506464275,17.589555030539604,0.17114228315644253,-0.385209380058121,1.728078249833883,2.1619290368289734,2.009077412554195,-0.8289169065749281,-0.7967270464881511,-0.8051499423227662,-0.5349142513426676,-0.024893881287028047,0.1752487543718831,-0.4499181768125352,0.6480681164089857,0.08610113014383447,0.23097107286730134
2026-01-10 23:00:00,-0.7436373169550661,0.1156408700164212,3.919005956324625,-0.6436800256270936,10.270011440538994,16.108055925754044,2.1837650218936533,1.9766876702218974,-0.8575868330034448,-0.8248374300790671,-0.8847629472558953,-0.5626111736783055,-0.4545124078811361,-0.15770613115498416,0.5025047005211543,-0.26725416127997303,-0.7759656623072804,-0.30425880797403787
2026-01-10 23:10:00,-0.2519168500433264,3.7262289093196226,5.544274408561714,-0.39940108489715476,7.4509530905653305,12.852117960664174,0.031425365300207175,-0.2745515604375802,-0.8989498664897517,-0.8370686392604345,-0.8875545208222169,-0.602005789324914,-0.789029544981098,0.6045455326672431,3.1964926899611585,0.2343583932810081,-0.9310116825754187,1.3519249575038998
2026-01-10 23:20:00,-0.07559152413395553,6.553427097937857,3.8461753124375146,-0.7214868143000559,0.42283705173699077,1.7495316111929557,-0.34715723029923096,-0.6319444252854589,-0.8756635058512694,-0.8482373650167649,-0.8764108176939618,-0.6472458364347664,-0.36192727395203983,0.3754901474320122,1.9418807150559754,-1.0389616560459947,0.12023627223239897,1.1242088459596749
2026-01-10 23:30:00,-0.8058919875572039,9.521146152525983,4.545711340205032,0.05716007278856444,2.7260804535123033,0.4307108758127326,0.2198241582109295,-0.18307542631088117,-0.9016308489078896,-0.859810346810495,-0.8789751612675016,-0.6314937025229459,1.3926314445041457,1.7136685071040647,1.057162380479697,0.40913160477268373,-0.4138113613962399,0.5846812345152012
2026-01-10 23:40:00,-0.8249468486130829,10.158078159160548,5.403393418275414,-0.7858144732907285,5.389784168683462,4.374421838663514,-0.4237532353725784,-0.673810313275975,-0.8957824639237634,-0.856730773157662,-0.9246435362361831,-0.6279680189938757,1.0012852188206844,0.5981311464112918,2.5852292285294802,0.4640745669157049,-0.380560374742764,2.625836653076281
2026-01-10 23:50:00,0.17290618220415527,9.269726975245966,0.37514396592257543,1.5493050981479828,22.486478997931453,4.396035677031,1.3455202018807604,1.7367896583970772,-0.8819360693614793,-0.8668440987679089,-0.7840248936438198,-0.6188722402286214,0.5620077250074993,0.6540109953437279,0.48197915236185557,4.165585458828578,2.1576149413426573,1.8003297895393455
2026-01-11 00:00:00,-0.6173344472727695,8.046517769231208,1.4193356164597086,0.6552840778421574,29.91890934034266,14.953423033491044,-0.6781591538104662,1.1282286524702108,-0.8874556507286382,-0.8551174360969342,-0.7729781989885913,-0.5846287029693498,0.062081689417153474,-0.0667636827001836,2.009109223964415,5.215661514331496,1.4822883418065278,4.9045916661830375
2026-01-11 00:10:00,-0.9004248751527248,10.583326052654602,1.9486673075306855,0.36593325809880034,14.373796874683762,0.4386713448564247,0.32928693971629325,0.09341627204949499,-0.8829604539112561,-0.8179801323959908,-0.8780870970715287,-0.5831111750158492,-0.07017211513918195,0.3702244819492992,1.2131718533860074,0.6071905692189741,0.056925038156557084,0.1461210394583629
2026-01-11 00:20:00,-0.44797129108849487,13.06838937274564,7.423857724567854,0.7211366914983599,15.419583010597504,21.66890996426612,2.4492214077701933,2.1444569194478182,-0.8217476614630593,-0.7871014376727518,-0.8559377270327609,-0.632355376901379,1.6371922964680368,2.833064249269336,-0.0046700965592469945,2.096532743418736,2.4698157405027095,0.01594005111753294
2026-01-11 00:30:00,-0.7526257018779232,8.321239540187358,5.289187047629828,-0.09343053855954364,11.719605877868352,10.770220795189893,0.9860113729417395,0.8010527181591869,-0.824135217882924,-0.7906932737298635,-0.8620743503636059,-0.5762927749592688,1.4047938769676254,1.9472294893088826,0.11130645184782972,3.349158632542614,2.550003695692946,0.01184328753104158
2026-01-11 00:40:00,1.236900143283596,10.227048906347436,4.82278726257931,0.04564387458626906,8.087769016926051,26.240979526864653,4.745685009744038,3.8426775510076023,-0.7586139234345133,-0.7335576244348907,-0.7261408352975984,-0.5022929451496267,2.1386809011058903,1.998079973496446,3.5288447287964315,4.568303407774009,1.9657691247183566,3.2475077512221686
2026-01-11 00:50:00,0.4911154599836941,19.78086027696302,1.7204381579568935,-0.5109967887546162,13.250361573318113,8.51008977523969,1.8120614966352262,1.270635174591627,-0.7307041716430976,-0.6905513309687835,-0.787510229902601,-0.5055994147703542,1.0799959586891803,0.6157495334647538,2.974018083573862,2.1696914873663697,0.6685959558414966,1.2597871700075787
2026-01-11 01:00:00,-0.1871135253572784,9.562250594457765,19.782614533536197,-0.6199586820955724,7.320093580018142,2.8349940563449225,2.1932241104095147,1.912673610189248,-0.7352803520703768,-0.6875133411048016,-0.7310522617731123,-0.4686792243147497,1.4602570346653674,2.0574014912484397,-0.32062129534866624,1.779634926803431,1.7079094048383288,-0.32472010677868746
2026-01-11 01:10:00,-0.5194943625357225,13.932195872305213,22.218139086929735,-0.7838576723576212,13.615042014638453,13.491652425196897,1.045080199683401,0.9343867331534386,-0.7235024904112612,-0.6808193077107838,-0.7076619484441502,-0.46553500085386695,0.1862685925249708,0.5612174888086845,0.09949548222394522,3.543948915834215,2.669503986172051,0.19743907535951033
2026-01-11 01:20:00,2.3180109030650953,18.8564102588104,11.25020687461746,0.8517756879174956,19.778982034954158,21.96792928546834,2.926723447332587,2.1636543045277397,-0.7085758169622909,-0.6813868561278453,-0.6157640513574782,-0.4085793930297446,-0.06825079278624008,1.3539363307137486,5.9963657999382205,4.034137400917054,1.5965646753826244,3.235281518437047
2026-01-11 01:30:00,0.6267123361215813,3.9033138220825156,1.9655938044359083,-0.28661125631976836,1.693323144270205,8.617402932301909,3.1422934254817543,2.412591919893923,-0.6874737392511042,-0.6774430184075817,-0.7610431368180705,-0.4422612842063635,3.2141188959032796,6.216675981751528,4.539732488817507,0.29290840265652607,2.153039571639577,6.455376261872173
2026-01-11 01:40:00,3.246086825026904,0.3794915794320918,1.5724864795772961,3.301361220641642,8.032842671846932,10.754478304492183,-0.23002176472829083,-0.4476414559969618,-0.6789017513988336,-0.6528686286880159,-0.6616799940824868,-0.48978877416205946,3.5089674900357237,3.4050108627087083,4.492952684272742,9.201823175630876,8.402608387440406,0.35427705196633474
2026-01-11 01:50:00,1.7781292896152736,5.317163587086787,12.301137356356787,1.0494596907002371,6.016621983672522,-0.12469694325512305,-0.28600909863301377,-0.18413731671159717,-0.7169706400352965,-0.6911151725425182,-0.71040257883283,-0.517247258485267,1.634696238817669,1.1075600726125243,5.03467972003449,5.282358174168227,4.012388646113767,1.0512788469347984
2026-01-11 02:00:00,2.213367800978582,2.948148296904417,19.656189033698908,-0.13570958550906234,13.422511672015094,20.387065941102126,2.388947116451598,2.2206124550916373,-0.7519390499658113,-0.7030767506596803,-0.6472120721155699,-0.5199571930235893,3.29623990157892,3.225818279063056,3.8330104936058427,5.078685239865054,3.4892673010292365,0.8666473149422801
2026-01-11 02:10:00,0.4770629165245494,6.584428125572204,2.7088098136347933,-0.26422153506058216,17.346313450784212,10.812715557892862,3.0796865456722946,2.3974255507763895,-0.7814283665435724,-0.7549320972506959,-0.8042487651291494,-0.5252156481944893,1.8906498339550009,2.2481252430788117,1.3547627693073154,-0.7115433426521314,-0.8020185609210118,-0.24920522212156296
2026-01-11 02:20:00,-0.3983433215805484,7.9261591006605885,7.510222877732845,-0.25067772238953556,15.992299291523643,2.170352187905643,2.2246838261958284,2.0447407972617557,-0.8395122785180242,-0.8110845882334052,-0.8113056269831342,-0.5682416947506896,0.2877334714842849,1.4388294795171226,1.4892007454084708,2.2200437570793787,0.5690758824235567,1.6577113801695647
2026-01-11 02:30:00,-0.4351700580165756,3.526206470492249,4.301450269085605,0.07631954492438203,14.131170972660614,3.4596915928371805,3.07486069036516,2.4215602517231245,-0.870307187375219,-0.8056182752495447,-0.833158219934911,-0.6189041199973777,-0.22263863782750157,-0.5047145265508441,1.3259861073508232,2.2610739233416153,0.343548512233962,2.00806176906812
2026-01-11 02:40:00,-0.30934931298426377,2.870424440516847,6.848614374254305,-0.31395513847294004,10.552054063374008,0.012591220722415863,2.6356546822139255,2.406998781190377,-0.8153962723263067,-0.8004670979471551,-0.8353551865764904,-0.5773911326056494,-0.3249202859521625,-0.40385228815221574,2.0926523588440804,0.13894936541714575,0.05600862277296442,1.7658395114079557
2026-01-11 02:50:00,0.27090587421678053,11.735527402080974,5.092958071043545,-0.1642800719112002,34.23409166397054,8.133337494388345,2.2456860666808978,1.6835375031291335,-0.8285929358418045,-0.7981866082142175,-0.8333365326929147,-0.5619724287019441,-0.2357799565584291,-0.21608718638389607,0.9530794685213639,7.513675853925324,5.3798169066745345,1.9791250482212772
2026-01-11 03:00:00,1.428811790199385,12.941994421163391,11.211827890448859,-0.5010674187551718,7.139844589122646,0.8265196186216729,0.6052989018811679,0.6006275716038921,-0.8558770510023074,-0.823721293998106,-0.8689622637833613,-0.578548201954161,-0.6235596207632587,1.7508785818289438,6.471953145468289,8.60833788507992,5.470925796345151,3.2747038540838393
2026-01-11 03:10:00,-0.18380248380546016,2.516492488879059,2.9265758327015097,-0.829172752693015,9.200906886252282,4.931203332008557,0.7485028697579911,0.3213943556730977,-0.8369097648219598,-0.7993345719192846,-0.8499625687773181,-0.5820582608961538,-0.689617079711692,-0.09148668573312463,1.406595088024738,0.5064539375936096,0.06979360615078195,-0.4442761696553141
2026-01-11 03:20:00,-0.6950355083221016,-0.4225903689753909,0.19306373252861891,-0.6483371361483892,1.117260551207388,26.517977313729702,1.1396757590743818,0.7227180290759647,-0.8535296146334308,-0.8180402089055632,-0.8766244254333393,-0.5804367960096625,-0.5401731063695385,0.09735735456397393,0.8715060407054198,-0.5574853120474672,-0.3761995938076616,0.4721906376479497
2026-01-11 03:30:00,-0.6281949570608267,1.5336729969731564,4.92659890541747,-0.3508051111923275,7.691431802148809,8.481308166858515,3.468824044721166,3.2229251353883606,-0.8172069860965389,-0.7806823521062859,-0.8199744881910183,-0.5184206838011196,-0.678469289198996,-0.186536372075054,0.7631529741293687,2.5607380879639003,2.409559057738517,0.28969461284262166
2026-01-11 03:40:00,-0.09222484821542666,4.831299007342002,0.3375095418424524,1.3201775663117352,16.81337825110659,28.41197000248906,2.0115631271718195,1.3859985721001007,-0.7861878823212936,-0.7357532121021066,-0.7309526016820236,-0.49737578214887235,-0.5560845510145952,0.11040576046516057,1.951340388371023,1.3856258163023902,-0.12888066291935207,1.8437609724197137
2026-01-11 03:50:00,-0.6144249230672449,0.4455651794546842,4.720383038919213,1.1046126250583865,3.0485009609256997,35.49792322504843,1.3398169494099288,1.2568886486764055,-0.7226693563033013,-0.6928403075015585,-0.7444079659704838,-0.44539872212914167,-0.4804969753148134,-0.21209833218849364,-0.3822909140298411,0.9007798886342988,0.7906651843350789,-0.6751189252322727
2026-01-11 04:00:00,0.12776411867727527,10.72217886066899,2.054329147349076,1.1524316204514453,5.5554529840726925,16.17280145921985,0.18232348150074207,0.18887036835277282,-0.679849963227876,-0.6414062111722165,-0.6905803927798138,-0.36619193708405556,-0.4351261379982024,-0.213507018622061,-0.3400193641826828,-0.40696845059364006,0.2257651816849371,0.5032771224980893
2026-01-11 04:10:00,0.48862132343780584,4.549620006830028,2.7543794754696207,1.1589226417158507,5.065191371767958,8.979901160486149,-0.08756038017592349,-0.32322084846349514,-0.6151197513278088,-0.5919103425315181,-0.3937157168013311,-0.3576431509771588,-0.38866939980745485,0.4595524336153899,3.1584884586964628,6.991606343484933,3.8070869805016314,4.05898441210274
2026-01-11 04:20:00,0.40332921591429216,5.149721307601378,4.862683814582484,0.48326125690945965,19.701710222970046,2.642894714286113,0.40223873627306744,0.048486813321262485,-0.5650259496785371,-0.5342853906193561,-0.5403817453282821,-0.29252951420371065,-0.07831626313994264,0.0024287012568722805,0.837859526337197,0.9218799420133765,0.572840890166661,-0.41724384108963475
2026-01-11 04:30:00,3.3966533488384805,-0.07667536142505098,1.9709735931133952,2.2539677097278337,10.967148536435758,18.944841880343876,2.033802147607517,1.4569548861625239,-0.5633258010805,-0.5170622850634717,-0.4889346991785133,-0.27547690122138235,-0.23800060898400177,1.5639819018643681,4.406866868401215,7.229829510769767,3.593398584575882,4.257130982514718
2026-01-11 04:40:00,0.9984826277832934,7.525914949397302,6.3478957248030525,0.6167744750271317,10.970025914057112,6.131280446957647,2.711436849850184,2.6452352037879225,-0.5236234706834025,-0.5462303680259926,-0.5738013805833636,-0.29273245548605076,-0.1386636746388193,0.18974991493707283,0.5542930832256193,2.2472649454344182,0.9782516435592185,0.7037586910718087
2026-01-11 04:50:00,1.7741778627090175,4.014348652978918,4.933414127221111,1.5382030126767672,2.9105010301761984,18.567158726176828,9.911476410214393,8.915086720594813,-0.5232542003379044,-0.4514941936628356,-0.4579111508943964,-0.25343363828922516,-0.34397194693753097,0.23793887038815575,1.3748805203779988,4.55624239003027,2.242789852829013,2.6375109652436883
2026-01-11 05:00:00,-0.34924455919414055,4.995975752831974,4.675266687073803,-0.183628524657366,19.237471226276863,16.074350610877893,27.834342723419407,24.600123182093757,-0.4689629579327371,-0.4244482572601894,-0.46226664238398074,-0.22759569640685173,-0.34793956922471786,0.05699339318202684,0.5734383435497162,1.971892295450376,0.5896793135040246,1.461528261790538
2026-01-11 05:10:00,0.9548011236123751,2.7303433291696355,2.288354070769422,1.0663165090720352,5.329667151672021,3.653403223466653,11.360850222640282,10.252896707801924,-0.5094024875533849,-0.4647343920091235,-0.4035940829452007,-0.21794642568636657,-0.2513456675214795,0.6090519207785491,2.228597915431098,0.7442318087241265,-0.1004631570472045,0.7259919880407886
2026-01-11 05:20:00,1.777868026428182,14.460511718406098,5.72575213860601,1.251605288298038,4.042225115659073,-0.29863810208598085,2.890134295816839,2.752399429991589,-0.504752368102165,-0.44817064586550126,-0.39670286459261844,-0.1566215306269973,-0.3480126049487875,-0.25959982507288293,-0.22787196134532017,-0.05171115307723069,-0.3997643500739493,0.15087431952198926
2026-01-11 05:30:00,2.0175173311100574,13.914521684384662,14.488838733260398,1.255607073650004,4.003507666321971,7.670246838236746,3.191806806694407,2.8913581830553037,-0.5048356865386748,-0.4511603371035462,-0.4067847567955273,-0.2366791334270815,-0.4185020515126665,0.4458044430157421,2.0274654037708153,-0.020400144463269897,-0.32682190917180853,0.936616742464202
2026-01-11 05:40:00,0.46414951834372337,5.427202479633598,7.21143595218782,0.07241934970846611,0.5158444746104014,1.0458717962148223,0.6584417870293716,0.6831696341067242,-0.5293561751577596,-0.4841642452972001,-0.5690487910307037,-0.26364247203557506,-0.3322950577526089,0.08645500967219266,0.0007245295046965708,0.08431170227341811,-0.0833298034901093,0.27646665071901116
2026-01-11 05:50:00,0.48429883208382346,24.013361595086753,1.7834706475237074,1.332659436405571,5.727863382086531,2.35896465631299,-0.3496081773122096,-0.4438968001388581,-0.5599292849525319,-0.5337267301284037,-0.5192260690550331,-0.25319466827763254,-0.241933593508998,0.9222604439681263,2.256226875551874,6.069401648783901,3.245178552416815,2.9042218548756744
2026-01-11 06:00:00,0.6535480975427008,14.448454967935714,10.121565079867555,0.046281332105603035,1.6832496047696899,3.6974656269720727,9.088235554319382,8.228365665160325,-0.41718308739086307,-0.36256669978677947,-0.40168859285376735,-0.14239305862363855,0.1326656662634112,1.2707682027342115,2.6663735753600313,7.008942796104177,4.0440080979193835,4.180483471886574
